5250 15182	15309	791.521	5489	1	-1	-1
12613 15275	15305	189.899	-1	-1	-1	-1
12620 15282	15305	916.982	-1	-1	-1	-1
21864 6345	6417	482.854	11851	1	11852	1
5207 15310	15307	43.389	5539	1	31064	2
10189 15339	15300	294.096	-1	-1	28362	1
10261 15124	15302	1035.473	-1	-1	28351	1
5667 19492	19487	21.995	-1	-1	17917	1
15044 19555	19486	419.878	-1	-1	21624	1
7933 19547	19483	1009.092	-1	-1	-1	-1
9538 19421	19483	284.781	-1	-1	-1	-1
15125 19428	19482	403.114	-1	-1	-1	-1
15126 19420	19482	331.575	-1	-1	-1	-1
9542 19529	19481	671.239	-1	-1	26194	1
9488 19461	19489	165.901	30571	2	26167	1
13096 16785	16767	2170.264	-1	-1	29943	2
9974 16803	16766	425.936	-1	-1	17341	1
13112 16768	16765	105.182	19561	1	334	1
5423 16675	16764	478.153	-1	-1	25900	1
12526 16825	16763	293.812	-1	-1	-1	-1
12527 16793	16763	951.039	-1	-1	-1	-1
10117 16739	16762	296.46	-1	-1	17366	1
11645 12253	12078	931.975	24359	1	31442	2
11674 12152	12077	596.295	-1	-1	-1	-1
18190 12080	12077	528.297	24373	1	-1	-1
18197 12083	12076	273.658	-1	-1	-1	-1
18205 12058	12076	424.17	-1	-1	-1	-1
18319 12001	12074	1503.65	12238	1	-1	-1
18321 12245	12074	975.893	-1	-1	-1	-1
18170 12075	12073	57.592	-1	-1	-1	-1
18171 11876	12073	1368.226	-1	-1	-1	-1
11285 12095	12071	263.747	31620	2	12233	1
4895 12064	12070	28.061	-1	-1	23607	1
20855 5966	5999	236.394	-1	-1	-1	-1
20893 5984	5999	1220.053	-1	-1	-1	-1
20932 5976	5998	955.025	-1	-1	-1	-1
20981 5992	5998	257.115	-1	-1	-1	-1
6343 21668	21676	126.752	30175	2	5216	1
13410 21616	21672	259.755	-1	-1	-1	-1
13415 21618	21672	124.137	-1	-1	-1	-1
13674 21674	21670	233.507	-1	-1	-1	-1
13675 21643	21670	175.173	-1	-1	-1	-1
10082 17433	17418	288.979	25709	1	25692	1
10037 17428	17419	33.21	25693	1	-1	-1
10079 17422	17419	40.018	25683	1	-1	-1
14960 17449	17416	380.864	19501	1	-1	-1
14966 17342	17416	927.321	19543	1	-1	-1
5452 17424	17414	385.054	-1	-1	25888	1
5440 17427	17412	814.072	25877	1	1316	1
6824 17382	17410	281.95	-1	-1	-1	-1
10390 13402	13309	364.185	15373	1	-1	-1
10468 13306	13309	193.743	15387	1	-1	-1
10469 13300	13306	40.75	-1	-1	15387	1
5052 13304	13307	74.276	-1	-1	-1	-1
5058 13289	13307	91.424	15285	1	-1	-1
5053 13334	13304	121.432	-1	-1	-1	-1
5054 13303	13304	48.302	-1	-1	-1	-1
10645 13382	13305	325.641	-1	-1	11841	1
5055 13296	13303	161.684	15338	1	-1	-1
5057 13302	13303	11.709	-1	-1	-1	-1
18394 13345	13301	707.624	-1	-1	14892	1
12788 15157	14828	1481.312	-1	-1	19207	1
12432 15070	14829	1249.272	-1	-1	-1	-1
12642 14774	14829	1240.103	-1	-1	-1	-1
10733 14880	14822	409.221	5552	1	-1	-1
10744 14886	14822	1450.618	-1	-1	-1	-1
11207 14854	14823	249.098	-1	-1	1776	1
11182 14839	14820	79.235	5586	1	-1	-1
11184 14841	14820	82.21	5587	1	-1	-1
11206 14823	14821	5.346	1776	1	5505	1
18453 14851	14825	204.312	22844	1	22881	1
14061 19989	20106	765.485	-1	-1	-1	-1
14062 20065	20106	153.175	-1	-1	-1	-1
7950 20247	20104	689.269	-1	-1	26921	1
15159 20111	20105	24.68	-1	-1	-1	-1
15162 20155	20105	389.567	-1	-1	-1	-1
6457 20158	20102	371.904	-1	-1	17897	1
7949 20104	20103	1.143	26921	1	26902	1
6514 19966	20100	548.039	17888	1	-1	-1
6516 20095	20100	93.475	-1	-1	-1	-1
22630 11819	11814	31.617	23634	1	23635	1
11668 11835	11817	125.963	-1	-1	-1	-1
18223 11803	11817	932.763	9300	1	-1	-1
22629 11814	11810	40.685	23635	1	23632	1
19410 12040	11811	1624.418	22939	1	30151	2
11654 11825	11812	528.884	24376	1	24350	1
19403 11999	11813	1177.282	-1	-1	22986	1
4629 11872	11818	538.862	23655	1	23645	1
22631 11829	11819	103.669	23633	1	23634	1
22654 12905	12899	100.087	10087	1	10094	1
18490 12900	12898	1.551	2091	1	2089	1
11687 12923	12895	683.445	14867	1	14837	1
4986 12766	12894	954.286	-1	-1	15405	1
11691 13045	12897	973.152	14853	1	14876	1
19488 12950	12896	338.968	-1	-1	11801	1
18360 12907	12891	117.951	-1	-1	-1	-1
18472 12907	12891	83.956	-1	-1	-1	-1
10368 12880	12890	295.118	-1	-1	23620	1
18265 12886	12893	428.529	1716	1	2084	1
9429 22676	22611	318.898	-1	-1	24077	1
9410 22643	22615	144.909	-1	-1	-1	-1
9411 22606	22615	298.39	10041	1	-1	-1
8411 22682	22616	688.757	-1	-1	18651	1
13541 22578	22617	173.564	-1	-1	-1	-1
13542 22630	22617	178.615	-1	-1	-1	-1
13948 26544	26509	141.497	4396	1	-1	-1
13950 26528	26509	376.821	4397	1	-1	-1
13925 26516	26502	62.167	4350	1	31899	2
18923 8295	8269	437.181	-1	-1	27412	1
13029 15544	15548	785.055	-1	-1	-1	-1
13030 15606	15548	322.293	-1	-1	-1	-1
5980 25456	25349	1005.95	-1	-1	20932	1
14736 25369	25340	268.881	27757	1	31393	2
23242 8870	8887	147.303	-1	-1	-1	-1
23249 8938	8887	380.063	-1	-1	-1	-1
8480 21980	21990	605.536	-1	-1	-1	-1
8481 21929	21990	789.796	7217	1	-1	-1
6245 22111	21991	506.776	24807	1	2126	1
14839 21631	21997	997.472	24855	1	-1	-1
14842 21995	21997	559.838	-1	-1	-1	-1
14843 22205	21995	620.66	2198	1	-1	-1
14846 21966	21995	482.642	24812	1	-1	-1
8375 22088	21998	657.412	-1	-1	-1	-1
8487 22096	21998	348.668	-1	-1	-1	-1
10125 16388	16406	187.126	-1	-1	-1	-1
10126 16285	16406	682.888	-1	-1	-1	-1
7456 16519	16407	647.955	18064	1	-1	-1
7458 16416	16407	437.03	18065	1	-1	-1
13062 16418	16404	569.325	-1	-1	19558	1
7324 16393	16405	802.906	-1	-1	-1	-1
7325 16395	16405	343.212	18054	1	-1	-1
12508 16517	16400	486.748	-1	-1	-1	-1
12550 16456	16400	748.892	-1	-1	-1	-1
5356 16482	16401	445.35	-1	-1	30112	2
16552 9529	9483	1475.429	-1	-1	-1	-1
16553 9597	9483	849.424	-1	-1	-1	-1
11482 9496	9482	1104.432	-1	-1	-1	-1
11483 9460	9482	101.819	8792	1	-1	-1
16550 9503	9481	464.215	-1	-1	-1	-1
16648 9475	9481	122.349	-1	-1	-1	-1
18975 9366	9480	1287.167	-1	-1	10152	1
19350 9466	9486	129.586	-1	-1	18879	1
7461 16509	16408	654.672	-1	-1	-1	-1
7462 16430	16408	774.825	-1	-1	-1	-1
16098 9647	9730	962.073	-1	-1	-1	-1
16105 9661	9730	301.255	8557	1	-1	-1
11450 9569	9733	798.722	8751	1	8814	1
19866 9845	9732	458.542	-1	-1	31684	2
16472 9756	9735	151.776	-1	-1	22547	1
16456 9699	9737	456.499	-1	-1	22523	1
16150 9725	9736	219.279	8558	1	8519	1
19051 9657	9739	584.113	18809	1	-1	-1
19340 9684	9739	189.652	18777	1	-1	-1
18981 9727	9738	136.276	10134	1	10115	1
9162 24119	24120	19.522	23430	1	-1	-1
9294 24056	24120	273.587	23429	1	-1	-1
14403 21364	21337	689.463	-1	-1	28669	1
13711 21422	21335	248.484	-1	-1	-1	-1
13712 21431	21335	270.741	-1	-1	-1	-1
14167 21392	21332	368.028	-1	-1	-1	-1
14168 21350	21332	244.569	-1	-1	-1	-1
6368 21390	21333	692.986	-1	-1	-1	-1
6385 21092	21333	2298.15	-1	-1	-1	-1
9270 24101	24126	82.152	-1	-1	23508	1
6336 21423	21331	390.766	-1	-1	-1	-1
6337 21393	21331	1917.641	-1	-1	-1	-1
8941 24141	24128	102.376	-1	-1	23376	1
6515 19898	19966	708.398	-1	-1	17888	1
9462 21517	21339	463.797	-1	-1	-1	-1
9466 21311	21339	194.997	-1	-1	-1	-1
13623 23055	22979	405.275	-1	-1	-1	-1
13624 23023	22979	414.06	-1	-1	-1	-1
8797 22966	22977	65.676	-1	-1	18672	1
8701 22962	22976	93.46	-1	-1	19421	1
6191 22953	22971	513.916	5230	1	30531	2
8501 23125	22970	1230.936	-1	-1	10019	1
6188 23144	22973	1430.714	13900	1	13934	1
6540 19964	19962	83.741	17896	1	3258	1
15167 20009	19963	241.572	-1	-1	-1	-1
15168 19924	19963	450.833	-1	-1	-1	-1
21397 3004	3066	691.359	-1	-1	26361	1
8591 23345	23201	652.722	-1	-1	-1	-1
8592 23191	23201	353.984	-1	-1	-1	-1
8600 23305	23202	1492.771	-1	-1	-1	-1
8657 23196	23202	362.321	19487	1	-1	-1
14523 23084	23203	416.747	30385	2	24844	1
8637 23186	23207	192.154	-1	-1	-1	-1
8638 23173	23207	136.644	-1	-1	-1	-1
14806 23214	23209	91.413	-1	-1	-1	-1
14807 23225	23209	52.928	11350	1	-1	-1
21541 3916	3931	314.768	31492	2	5382	1
21526 3913	3930	227.928	-1	-1	5330	1
21853 6629	6716	1480.697	11861	1	-1	-1
21866 6615	6716	663.524	11860	1	-1	-1
20378 6854	6714	1117.186	-1	-1	-1	-1
20379 6689	6714	2181.806	-1	-1	-1	-1
21661 6698	6715	173.543	21681	1	-1	-1
21666 6656	6715	370.691	21654	1	-1	-1
20357 6654	6713	918.953	-1	-1	-1	-1
20908 6701	6713	64.41	-1	-1	-1	-1
21788 6687	6710	149.532	-1	-1	21691	1
17769 6683	6711	149.583	-1	-1	-1	-1
17770 6699	6711	74.948	-1	-1	-1	-1
13829 24519	24464	387.745	-1	-1	28684	1
8959 24476	24467	26.649	30624	2	23477	1
5896 24551	24461	359.377	-1	-1	13927	1
13792 24794	24463	1338.518	-1	-1	-1	-1
13793 24328	24463	552.044	-1	-1	-1	-1
6100 24387	24462	278.233	-1	-1	21716	1
8061 22121	22151	102.894	-1	-1	-1	-1
8062 22148	22151	318.909	-1	-1	-1	-1
13531 22093	22156	340.098	-1	-1	-1	-1
13532 22097	22156	224.749	-1	-1	-1	-1
8473 22041	22155	353.272	-1	-1	18703	1
14418 22226	22154	224.283	28659	1	28716	1
22252 5030	5038	44.323	-1	-1	-1	-1
22259 4906	5038	1848.72	-1	-1	-1	-1
21245 5029	5039	72.35	-1	-1	8211	1
21578 4947	5036	1127.345	-1	-1	8237	1
17237 5015	5033	228.077	10819	1	10813	1
22253 4978	5030	992.335	-1	-1	-1	-1
22254 4837	5030	1678.851	24981	1	-1	-1
22097 5010	5031	301.186	6145	1	-1	-1
22121 5013	5031	217.246	6144	1	-1	-1
17316 4418	4435	219.129	10839	1	10794	1
17319 4427	4437	153.778	10840	1	-1	-1
17325 4388	4437	615.294	-1	-1	-1	-1
21300 4510	4436	841.432	-1	-1	16807	1
21093 4385	4433	417.036	20272	1	-1	-1
21095 4395	4433	667.581	20283	1	-1	-1
6761 18891	18838	590.984	-1	-1	12678	1
21986 7064	7102	216.949	-1	-1	27430	1
17751 7073	7103	190.924	-1	-1	7277	1
17750 7103	7105	18.452	7277	1	-1	-1
17755 7028	7105	397.91	7304	1	-1	-1
17734 7113	7106	109.473	-1	-1	4528	1
20493 7163	7107	803.183	-1	-1	-1	-1
20512 7100	7107	62.973	-1	-1	-1	-1
20492 7107	7109	81.89	-1	-1	-1	-1
20513 7120	7109	82.688	-1	-1	-1	-1
5641 18804	18789	48.671	2128	1	-1	-1
5645 18979	18789	816.118	-1	-1	-1	-1
5635 18779	18782	687.635	12698	1	12637	1
5545 18857	18780	408.206	-1	-1	26859	1
7912 18797	18786	54.811	26142	1	-1	-1
7921 18808	18786	56.537	1886	1	-1	-1
7919 18698	18784	318.583	-1	-1	-1	-1
7920 18787	18784	103.279	-1	-1	-1	-1
11016 14927	14777	784.722	-1	-1	20139	1
11195 14757	14775	896.158	-1	-1	-1	-1
11196 14906	14775	1060.662	-1	-1	-1	-1
11200 14765	14770	282.086	2847	1	1756	1
11199 14770	14771	2.571	1756	1	1757	1
11843 14750	14779	2241.679	-1	-1	31330	2
18416 13911	13927	187.111	-1	-1	-1	-1
18461 13966	13927	334.938	14861	1	-1	-1
10765 13939	13924	120.073	-1	-1	11791	1
12294 14024	13925	567.321	-1	-1	-1	-1
12295 13953	13925	532.674	-1	-1	-1	-1
12918 13974	13921	232.228	-1	-1	19142	1
17424 5582	5590	97.733	13113	1	-1	-1
17427 5554	5590	734.024	-1	-1	-1	-1
20877 5533	5593	590.295	29298	1	29296	1
21219 5486	5592	786.117	-1	-1	-1	-1
22214 5515	5595	1292.255	-1	-1	-1	-1
22218 5506	5595	925.017	-1	-1	-1	-1
21619 5548	5594	1149.936	-1	-1	-1	-1
21622 5637	5594	3208.479	-1	-1	-1	-1
20876 5593	5597	27.119	29296	1	29283	1
20603 5589	5596	37.346	-1	-1	20562	1
17434 5526	5599	762.235	-1	-1	30456	2
20978 5579	5598	271.455	-1	-1	-1	-1
20979 5581	5598	138.525	29270	1	-1	-1
4775 13699	13694	22.197	-1	-1	28378	1
12715 13641	13695	155.156	-1	-1	-1	-1
12716 13675	13695	244.741	-1	-1	-1	-1
12175 13769	13696	523.578	19167	1	-1	-1
12184 13491	13696	1790.705	-1	-1	-1	-1
4716 13735	13697	127.99	10050	1	-1	-1
4719 13717	13697	396.336	10083	1	-1	-1
5064 13687	13692	29.925	15368	1	1357	1
11796 13905	13693	963.952	14891	1	-1	-1
11798 13701	13693	464.308	14890	1	-1	-1
16370 11215	11201	41.682	1168	1	9286	1
4906 10906	11200	1482.787	23644	1	63	1
10518 11208	11203	3.739	1164	1	66	1
11322 11330	11202	539.333	12863	1	-1	-1
11324 11142	11202	926.651	12878	1	-1	-1
16377 11217	11205	224.642	9285	1	1161	1
18298 11192	11204	89.757	-1	-1	12864	1
4595 11211	11207	4.283	1166	1	69	1
11401 11304	11209	335.474	9351	1	9350	1
10519 11257	11208	210.328	-1	-1	1164	1
15105 19054	19070	370.461	-1	-1	-1	-1
15106 19051	19070	114.276	-1	-1	-1	-1
15108 18959	19071	1059.156	-1	-1	-1	-1
15119 19047	19071	365.47	-1	-1	-1	-1
15104 19070	19077	276.937	-1	-1	-1	-1
15107 19071	19077	75.16	-1	-1	-1	-1
9582 19067	19074	95.516	-1	-1	-1	-1
9583 18840	19074	1945.645	26907	1	-1	-1
5597 19117	19078	114.892	-1	-1	-1	-1
7127 19867	19696	742.221	20317	1	-1	-1
7129 19705	19696	382.466	31602	2	-1	-1
9560 19581	19695	984.088	26183	1	26184	1
9563 19681	19698	242.101	-1	-1	26182	1
6590 19586	19699	709.701	-1	-1	12629	1
7416 16100	16161	608.286	-1	-1	18035	1
17033 5923	5903	537.271	-1	-1	-1	-1
17086 5891	5903	122.656	21500	1	-1	-1
6618 19323	19315	198.276	12645	1	-1	-1
6621 19303	19315	55.696	12644	1	-1	-1
10028 17324	17339	210.717	-1	-1	-1	-1
10029 17347	17339	170.806	25682	1	-1	-1
10027 17339	17338	8.787	-1	-1	-1	-1
10087 17360	17338	197.44	25670	1	-1	-1
9900 17278	17337	519.223	-1	-1	29963	2
9832 17353	17336	203.228	-1	-1	6936	1
10085 17286	17334	449.055	17375	1	25696	1
15498 17352	17332	983.103	-1	-1	31439	2
13193 17326	17331	1130.624	-1	-1	-1	-1
13194 17239	17331	1849.143	19530	1	-1	-1
7735 16165	16164	122.36	19866	1	-1	-1
17996 7914	7926	60.749	4571	1	4519	1
19315 7878	7927	1129.012	-1	-1	27728	1
16712 7902	7924	111.773	-1	-1	-1	-1
16761 7902	7924	124.217	-1	-1	-1	-1
17965 7837	7925	485.182	-1	-1	4508	1
11429 10583	10648	1018.692	9382	1	-1	-1
11433 10554	10648	778.379	-1	-1	-1	-1
22835 10497	10646	629.296	-1	-1	-1	-1
22836 10645	10646	47.051	-1	-1	-1	-1
19605 10629	10647	103.383	13624	1	13626	1
16044 10634	10644	85.215	-1	-1	15027	1
16289 10613	10642	199.309	-1	-1	9335	1
11570 10639	10643	28.578	12881	1	12870	1
17638 7919	7928	62.311	-1	-1	-1	-1
17639 7842	7928	634.77	-1	-1	-1	-1
16399 10632	10641	96.867	-1	-1	9346	1
14395 20760	20809	788.104	-1	-1	-1	-1
14400 20656	20809	416.69	-1	-1	-1	-1
6467 20990	20807	652.022	17936	1	-1	-1
6469 20959	20807	546.507	17937	1	-1	-1
6433 20874	20806	176.635	-1	-1	5288	1
8170 20662	20803	654.499	-1	-1	-1	-1
8171 20755	20803	616.688	-1	-1	-1	-1
8271 20810	20802	558.935	-1	-1	26874	1
8169 20803	20801	66.342	-1	-1	-1	-1
8172 20892	20801	253.876	26914	1	-1	-1
15418 17580	17593	47	-1	-1	-1	-1
15419 17570	17593	354.634	-1	-1	-1	-1
15550 17627	17591	233.968	4778	1	-1	-1
15557 17642	17591	348.189	-1	-1	-1	-1
15594 17596	17590	53.886	4735	1	4737	1
15595 17705	17596	757.144	4736	1	4735	1
7837 17661	17595	370.86	-1	-1	-1	-1
7838 17604	17595	863.564	-1	-1	-1	-1
18211 12006	11998	226.622	9312	1	9328	1
18153 12018	11991	573.25	9379	1	9340	1
18146 11997	11990	13.848	541	1	1627	1
18151 11992	11993	6.772	536	1	1630	1
18152 11991	11992	109.53	9340	1	536	1
18149 11994	11995	7.514	1631	1	539	1
18150 11993	11994	6.668	1630	1	1631	1
18147 11996	11997	6.521	1633	1	541	1
18148 11995	11996	7.093	539	1	1633	1
4875 13274	13179	449.062	-1	-1	23673	1
11083 13233	13178	1688.801	-1	-1	1145	1
11921 13172	13171	1.578	1141	1	2233	1
12975 13190	13170	395.791	-1	-1	-1	-1
12978 13342	13170	812.345	17438	1	-1	-1
10889 13257	13173	803.012	-1	-1	1142	1
11922 13531	13172	1956.018	-1	-1	1141	1
18397 13149	13175	136.946	-1	-1	14854	1
19498 13184	13174	111.866	-1	-1	-1	-1
19536 13180	13174	26.657	15357	1	-1	-1
12745 13162	13177	243.18	-1	-1	-1	-1
12747 13162	13177	198.608	-1	-1	-1	-1
14320 20291	20379	369.806	-1	-1	-1	-1
14325 20368	20379	141.049	-1	-1	-1	-1
14071 20320	20378	196.476	-1	-1	-1	-1
14072 20326	20378	162.05	-1	-1	-1	-1
7074 20532	20372	536.413	20328	1	20308	1
8159 20396	20374	146.576	26880	1	26881	1
8826 23824	23771	208.512	-1	-1	-1	-1
8925 23807	23771	497.282	-1	-1	-1	-1
5956 23712	23772	1728.245	21738	1	-1	-1
5964 24086	23772	1574.563	21711	1	-1	-1
6301 23802	23775	95.831	-1	-1	-1	-1
8831 23779	23777	5.585	2769	1	1674	1
19294 8626	8682	266.057	30645	2	18852	1
23127 8679	8681	38.231	-1	-1	-1	-1
23128 8660	8681	143.306	-1	-1	-1	-1
18695 8693	8686	367.888	-1	-1	18784	1
18840 8659	8687	182.631	134	1	-1	-1
18845 8653	8687	204.467	-1	-1	-1	-1
16630 8584	8684	821.373	-1	-1	-1	-1
16631 8547	8684	589.094	8595	1	-1	-1
19163 8643	8688	251.723	28438	1	-1	-1
19207 8602	8688	449.973	28460	1	-1	-1
23126 8681	8689	155.087	-1	-1	23292	1
22406 8364	8358	34.48	-1	-1	27445	1
18015 8382	8359	284.123	8781	1	-1	-1
18017 8349	8359	290.658	8780	1	-1	-1
16697 8329	8350	371.372	8620	1	8542	1
18933 8390	8351	311.938	-1	-1	-1	-1
18934 8361	8351	64.915	-1	-1	-1	-1
16586 8347	8352	51.983	-1	-1	-1	-1
16622 8249	8352	1222.353	-1	-1	-1	-1
22431 8489	8355	941.853	-1	-1	-1	-1
22446 8330	8355	212.748	-1	-1	-1	-1
19306 8336	8356	368.589	27704	1	-1	-1
19308 8333	8356	317.834	-1	-1	-1	-1
22405 8358	8357	18.054	27445	1	27444	1
8725 22383	22423	96.863	-1	-1	18614	1
14457 22582	22422	509.44	1232	1	28658	1
8444 22425	22421	537.124	-1	-1	18728	1
14476 22519	22420	392.267	24797	1	24863	1
6205 22559	22427	2611.481	-1	-1	-1	-1
6206 22516	22427	222.338	13917	1	-1	-1
13735 22441	22426	97.506	-1	-1	29662	1
8445 22544	22425	347.347	18691	1	-1	-1
8449 22465	22425	307.803	18692	1	-1	-1
14686 24877	24861	63.218	11339	1	11341	1
14447 21977	21816	487.809	28718	1	-1	-1
14482 21856	21816	413.608	-1	-1	-1	-1
9041 24833	24862	674.344	-1	-1	19941	1
13517 21820	21811	272.749	-1	-1	-1	-1
13518 21731	21811	239.073	-1	-1	-1	-1
8208 21932	21818	720.84	-1	-1	18624	1
19101 9565	9674	842.352	-1	-1	28288	1
16431 9806	9676	621.382	-1	-1	22548	1
18624 9646	9677	182.848	-1	-1	10150	1
19093 9675	9670	53.868	-1	-1	-1	-1
19094 9697	9670	401.124	-1	-1	-1	-1
22588 9669	9671	21.378	-1	-1	3840	1
23039 9700	9672	298.359	-1	-1	-1	-1
23040 9617	9672	337.539	-1	-1	-1	-1
16153 9665	9673	46.015	8588	1	8587	1
19103 9685	9679	111.295	-1	-1	30730	2
21389 3371	3380	67.498	29990	2	26326	1
21556 4183	4217	270.847	-1	-1	5385	1
21517 4198	4211	100.141	5388	1	5360	1
21537 4207	4218	291.696	5380	1	5329	1
8587 23445	23433	231.168	-1	-1	23353	1
13314 23431	23432	642.023	-1	-1	-1	-1
13317 23592	23432	705.766	-1	-1	-1	-1
13315 23474	23431	1488.182	-1	-1	-1	-1
13316 23178	23431	1163.118	-1	-1	-1	-1
14545 23635	23430	763.235	-1	-1	2266	1
9380 23454	23435	58.971	-1	-1	10027	1
21913 6129	6109	594.332	-1	-1	11854	1
17040 6106	6108	58.023	21513	1	-1	-1
17043 6171	6108	677.643	-1	-1	-1	-1
21912 6109	6107	304.859	11854	1	-1	-1
21914 6075	6107	168.595	11872	1	-1	-1
17041 6009	6106	1818.543	21491	1	21513	1
22054 6228	6105	989.156	-1	-1	6172	1
21643 6101	6104	27.168	14039	1	1273	1
17392 6093	6103	61.284	7692	1	7693	1
20560 5952	6102	2711.929	20581	1	8849	1
21644 6071	6101	748.858	14071	1	14039	1
19247 7908	7959	293.084	11640	1	-1	-1
19249 7957	7959	133.067	28435	1	-1	-1
10609 12831	12824	125.378	-1	-1	11761	1
11685 12877	12825	364.369	-1	-1	959	1
18356 12842	12827	96.001	3998	1	-1	-1
22408 8447	8534	1095.574	-1	-1	27472	1
18345 12826	12821	14.108	-1	-1	4059	1
15328 18686	18665	586.046	-1	-1	-1	-1
15329 18622	18665	180.901	-1	-1	-1	-1
7160 18731	18666	231.963	20300	1	-1	-1
7162 18649	18666	434.514	20360	1	-1	-1
7189 18760	18660	320.845	20302	1	20364	1
7234 18692	18662	1132.959	-1	-1	-1	-1
7235 18717	18662	196.562	-1	-1	-1	-1
15268 18596	18663	1072.573	-1	-1	-1	-1
15271 18673	18663	28.444	-1	-1	-1	-1
9792 17921	17908	95.991	6900	1	6965	1
9676 17952	17900	682.523	-1	-1	-1	-1
9681 17826	17900	1076.178	-1	-1	-1	-1
6796 17845	17901	1182.333	-1	-1	12703	1
9830 18031	17902	1147.591	-1	-1	6947	1
6715 18013	17903	1089.149	-1	-1	-1	-1
6716 17872	17903	530.194	-1	-1	-1	-1
6714 17903	17905	47.898	-1	-1	-1	-1
6837 17809	17905	627.934	25919	1	-1	-1
11915 13023	12990	744.745	17455	1	-1	-1
11917 13102	12990	611.329	15	1	-1	-1
11230 13089	12992	519.432	4074	1	-1	-1
11232 12951	12992	600.247	4043	1	-1	-1
10639 12987	12993	773.192	-1	-1	11811	1
11906 13082	12995	411.005	-1	-1	-1	-1
11907 13034	12995	587.527	-1	-1	-1	-1
19540 13015	12996	153.093	15379	1	15335	1
18281 13010	12998	47.655	-1	-1	-1	-1
18282 13011	12998	182.878	-1	-1	-1	-1
16777 8024	8118	843.8	8532	1	8531	1
18877 8087	8119	794.309	-1	-1	23046	1
10187 15480	15414	554.87	-1	-1	19851	1
17845 8112	8113	6.3	-1	-1	4538	1
5192 15332	15416	550.861	-1	-1	-1	-1
5231 15400	15416	138.069	5576	1	-1	-1
19219 8188	8116	1007.926	-1	-1	28465	1
20488 7014	6923	520.07	-1	-1	11628	1
20178 6948	6922	198.755	1608	1	-1	-1
20183 6876	6922	477.817	-1	-1	-1	-1
16896 7713	7711	4.816	2643	1	3128	1
16895 7711	7710	1.808	3128	1	2886	1
16897 7714	7713	1.254	1913	1	2643	1
17962 7695	7712	118.773	-1	-1	4578	1
16898 7717	7714	17.169	7306	1	1913	1
16899 7724	7717	713.326	-1	-1	7306	1
4569 7655	7719	702.625	17536	1	-1	-1
4571 7682	7719	207.02	-1	-1	-1	-1
4791 13707	13719	44.466	-1	-1	-1	-1
4792 13721	13719	78.57	-1	-1	-1	-1
12671 13703	13718	479.624	-1	-1	-1	-1
12674 13643	13718	444.625	-1	-1	-1	-1
12174 13696	13711	370.339	-1	-1	-1	-1
12915 13759	13711	198.206	19166	1	-1	-1
10393 13799	13713	429.243	-1	-1	15283	1
12704 13529	13712	1004.222	-1	-1	-1	-1
12707 13705	13712	171.36	-1	-1	-1	-1
11073 13720	13715	334.249	-1	-1	-1	-1
11074 13727	13715	56.699	20126	1	-1	-1
10954 13800	13714	469.429	22843	1	22847	1
4720 13708	13717	143.303	10081	1	10083	1
12709 13612	13716	409.07	-1	-1	-1	-1
12714 13695	13716	97.163	-1	-1	-1	-1
10498 11415	11410	156.148	8304	1	182	1
10526 11428	11411	107.309	-1	-1	22976	1
22687 11429	11412	245.051	15150	1	15174	1
22701 11414	11413	4.113	15172	1	15181	1
22702 11416	11414	21.972	15173	1	15172	1
10499 11425	11415	135.946	31676	2	8304	1
22703 11504	11416	482.758	15178	1	15173	1
22673 11419	11417	4.837	1284	1	1283	1
18066 11352	11418	886.636	-1	-1	-1	-1
18075 11458	11418	204.965	9296	1	-1	-1
22674 11422	11419	15.244	189	1	1284	1
7710 16082	16299	1482.043	-1	-1	5509	1
9962 16212	16298	690.043	-1	-1	-1	-1
9963 16259	16298	1089.371	17299	1	-1	-1
7391 16258	16295	487.978	-1	-1	18038	1
12505 16349	16294	228.003	-1	-1	-1	-1
12553 16301	16294	89.797	-1	-1	-1	-1
7403 16286	16293	29.693	-1	-1	18075	1
7436 16218	16292	613.297	18045	1	18062	1
7418 16232	16290	958.329	-1	-1	18090	1
7423 16625	16873	1903.652	18072	1	-1	-1
7441 16472	16873	2166.97	-1	-1	-1	-1
5393 16887	16872	559.054	-1	-1	381	1
5381 16904	16871	545.641	-1	-1	19846	1
13087 16810	16877	1379.188	-1	-1	-1	-1
13100 16936	16877	541	-1	-1	-1	-1
5412 16852	16876	130.001	25902	1	25942	1
5396 16924	16875	872.297	-1	-1	-1	-1
5424 17021	16875	1117.048	-1	-1	-1	-1
7355 16833	16874	576.592	-1	-1	-1	-1
7370 16709	16874	854.255	18069	1	-1	-1
13610 22934	22933	46.057	-1	-1	-1	-1
13621 22873	22933	448.245	-1	-1	-1	-1
18200 12180	12142	220.409	24379	1	24377	1
10846 12148	12141	27.082	12270	1	12269	1
4901 12235	12140	492.175	-1	-1	23571	1
10592 12155	12147	74.98	-1	-1	11833	1
4892 12119	12145	232.465	23666	1	23656	1
10853 12195	12144	399.899	12271	1	12215	1
15902 12143	12149	141.212	-1	-1	12033	1
10847 12158	12148	171.222	12260	1	12270	1
14855 21321	21372	483.228	24859	1	24880	1
18642 9188	9308	764.874	-1	-1	18883	1
8182 21474	21373	429.273	-1	-1	18666	1
19746 10428	10433	25.378	-1	-1	27025	1
19731 10296	10434	585.763	27076	1	27110	1
